Keyword,Context,Ingredients,Reason
MILK,"Ingredients: Water, rapeseed oil, sour cream (8%) (MILK), spirit vinegar, modified starch, EGG yolk, yoghurt powder (MILK), salt, sugar, acid (lactic"," Water, rapeseed oil, sour cream (8%) (MILK), spirit vinegar, modified starch, EGG yolk, yoghurt powder (MILK), salt, sugar, acid (lactic acid), chives (0.15%), onion powder, thickener (xanthan gum), black pepper.",
GLUTEN,Gluten free," Water, rapeseed oil, sour cream (8%) (MILK), spirit vinegar, modified starch, EGG yolk, yoghurt powder (MILK), salt, sugar, acid (lactic acid), chives (0.15%), onion powder, thickener (xanthan gum), black pepper.",
VEGETARIAN,"EVU logo, suitable for ovo vegetarians"," Water, rapeseed oil, sour cream (8%) (MILK), spirit vinegar, modified starch, EGG yolk, yoghurt powder (MILK), salt, sugar, acid (lactic acid), chives (0.15%), onion powder, thickener (xanthan gum), black pepper.","['MILK found in sour cream (8%) (MILK)', 'MILK found in yoghurt powder (MILK)']"
